Player,Nation,Pos,Age,MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance GA,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxGxAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes GA,Per 90 Minutes G-PK,Per 90 Minutes GA-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xGxAG,Per 90 Minutes npxG,Per 90 Minutes npxGxAG,Matches,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected npxG/Sh,Expected G-xG,Expected npG-xG,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,Expected xA,Expected A-xAG,KP,1/3,PPA,CrsPA,PrgP,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,TklInt,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
Michael,br BRA,FW,29-222,11,5,454.0,5.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,2.0,3.3,17.0,20.0,73.0,0.2,0.59,0.79,0.2,0.79,0.25,0.4,0.65,0.25,0.65,Matches,5.0,1.0,10.0,4.0,40.0,1.98,0.79,0.1,0.25,13.9,0.0,0.0,0.0,0.13,-0.3,-0.3,131.0,161.0,81.4,1938.0,491.0,71.0,80.0,88.8,53.0,63.0,84.1,5.0,11.0,45.5,3.0,2.0,1.5,1.0,13.0,5.0,10.0,4.0,20.0,5.0,1.0,0.0,3.0,2.0,1.0,8.0,12.5,7.0,9.0,1.0,8.0,2.0,7.0,3.0,1.0,220.0,6.0,23.0,57.0,143.0,29.0,220.0,19.0,10.0,52.6,8.0,42.1,159.0,1177.0,553.0,17.0,14.0,9.0,11.0,9.0,173.0,73.0,0.0,1.0,2.0,1.0,11.0,2.0,1.0,0.0,0.0,0.0,16.0,5.0,3.0,62.5
Jorge Carrascal,co COL,FW.MF,27-148,9,4,392.0,4.4,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,0.8,2.0,11.0,20.0,26.0,0.23,0.92,1.15,0.23,1.15,0.28,0.19,0.46,0.28,0.46,Matches,4.4,1.0,7.0,1.0,14.3,1.61,0.23,0.14,1.0,14.5,0.0,0.0,0.0,0.17,-0.2,-0.2,146.0,193.0,75.6,2258.0,687.0,87.0,103.0,84.5,32.0,41.0,78.0,20.0,31.0,64.5,4.0,0.8,1.0,3.2,9.0,16.0,8.0,4.0,20.0,17.0,7.0,3.0,5.0,9.0,7.0,13.0,53.8,6.0,4.0,0.0,4.0,2.0,19.0,4.0,0.0,259.0,2.0,18.0,110.0,134.0,15.0,259.0,20.0,10.0,50.0,10.0,50.0,149.0,851.0,357.0,11.0,9.0,3.0,11.0,8.0,177.0,26.0,0.0,11.0,13.0,0.0,19.0,2.0,7.0,0.0,0.0,0.0,20.0,11.0,5.0,68.8
Juninho,br BRA,FW,28-333,11,2,279.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,1.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.26,0.07,0.33,0.26,0.33,Matches,3.1,0.0,10.0,2.0,20.0,3.23,0.65,0.0,0.0,16.1,0.0,0.0,0.0,0.08,-0.8,-0.8,32.0,39.0,82.1,435.0,64.0,18.0,22.0,81.8,12.0,13.0,92.3,0.0,0.0,,0.0,0.2,0.1,-0.2,3.0,1.0,1.0,0.0,4.0,7.0,6.0,1.0,4.0,2.0,1.0,4.0,25.0,3.0,2.0,0.0,2.0,1.0,8.0,4.0,0.0,79.0,3.0,8.0,25.0,48.0,11.0,79.0,6.0,0.0,0.0,5.0,83.3,44.0,249.0,55.0,0.0,3.0,0.0,9.0,9.0,51.0,21.0,0.0,6.0,4.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,8.0,6.0,8.0,42.9
Matías Viña,uy URU,DF,27-345,7,2,278.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.3,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,3.1,0.0,1.0,0.0,0.0,0.32,0.0,0.0,,22.1,0.0,0.0,0.0,0.03,0.0,0.0,156.0,191.0,81.7,2186.0,697.0,94.0,100.0,94.0,49.0,63.0,77.8,5.0,10.0,50.0,0.0,0.2,0.2,-0.2,2.0,11.0,2.0,0.0,13.0,10.0,6.0,4.0,5.0,1.0,5.0,10.0,50.0,5.0,6.0,1.0,5.0,1.0,11.0,5.0,1.0,225.0,6.0,41.0,119.0,67.0,3.0,225.0,6.0,5.0,83.3,1.0,16.7,127.0,650.0,409.0,9.0,10.0,1.0,6.0,3.0,147.0,17.0,0.0,5.0,3.0,0.0,8.0,1.0,6.0,0.0,0.0,0.0,11.0,4.0,2.0,66.7
Wallace,br BRA,FW.MF,20-254,11,1,204.0,2.3,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,0.5,0.5,0.9,1.3,10.0,7.0,30.0,0.44,0.88,1.32,0.44,1.32,0.2,0.38,0.58,0.2,0.58,Matches,2.3,1.0,6.0,2.0,33.3,2.65,0.88,0.17,0.5,16.2,0.0,0.0,0.0,0.08,0.5,0.5,56.0,71.0,78.9,749.0,182.0,39.0,45.0,86.7,13.0,16.0,81.3,1.0,3.0,33.3,2.0,0.9,0.1,1.1,6.0,2.0,1.0,0.0,7.0,4.0,4.0,0.0,1.0,3.0,2.0,4.0,50.0,2.0,5.0,0.0,5.0,1.0,5.0,0.0,0.0,123.0,1.0,5.0,40.0,80.0,14.0,123.0,19.0,9.0,47.4,8.0,42.1,85.0,597.0,191.0,10.0,3.0,4.0,13.0,4.0,97.0,30.0,1.0,7.0,16.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,12.0,3.0,6.0,33.3
Cleiton,br BRA,DF,22-178,2,0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,42.0,47.0,89.4,708.0,202.0,21.0,23.0,91.3,17.0,19.0,89.5,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,2.0,5.0,7.0,0.0,64.0,8.0,27.0,36.0,1.0,1.0,64.0,0.0,0.0,,0.0,,38.0,154.0,71.0,0.0,0.0,0.0,2.0,0.0,42.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
Matheus Gonçalves,br BRA,FW,20-063,4,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches,0.8,0.0,1.0,1.0,100.0,1.3,1.3,0.0,0.0,27.6,0.0,0.0,0.0,0.03,0.0,0.0,50.0,61.0,82.0,772.0,99.0,32.0,35.0,91.4,14.0,16.0,87.5,4.0,8.0,50.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,75.0,0.0,5.0,43.0,30.0,1.0,75.0,8.0,2.0,25.0,6.0,75.0,42.0,290.0,112.0,2.0,1.0,0.0,2.0,2.0,57.0,8.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
Victor Hugo,br BRA,MF,21-162,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,5.0,7.0,71.4,72.0,46.0,3.0,4.0,75.0,2.0,3.0,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,6.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,100.0,6.0,33.0,8.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0
Dyogo Alves,br BRA,GK,21-284,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Alves,br BRA,MF,20-205,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matheus Cunha,br BRA,GK,24-149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guilherme,br BRA,MF,19-260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iago,br BRA,DF,20-185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua,br BRA,MF,18-147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorran,br BRA,FW,19-108,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucio,br BRA,MF,18-191,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonardo Nannetti Lopes,br BRA,GK,18-060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Sales,br BRA,DF,19-119,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogundana Shola,ng NGA,FW,20-240,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Victor,br BRA,DF,18-292,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
